Symbol	Description
AAALF.OB	Aareal Bank Ag
AABB.OB	Asia Broadband Inc
AABVF.OB	Aberdeen Intl Inc
AACAF.OB	Aac Tech Holdings
AACAY.OB	Aac Acoustic Tec ADR
AACS.OB	American Comm Solut
AACTF.OB	Act Aurora Ctl Tech
AAGC.OB	All American Gld Crp
AAGH.OB	America Great Health
AAGIY.OB	Aia Group Ltd
AAIGF.OB	Aia Group Ltd
AAIIQ.OB	Alabama Aircraft Industries Inc
AAIR.OB	Avantair Inc
AAMAF.OB	Atlas Mara
AAMMF.OB	Almadex Minerals Ltd
AAMTF.OB	Armada Mercantile Ltd
AAPH.OB	American Petro-Hunt
AAPJ.OB	Aap Inc
AAPT.OB	All American Pet Company Inc
AASL.OB	America's Suppliers Inc
AASP.OB	All-Amer Sportpark
AAST.OB	Royal Union Hldg Cor
AASZF.OB	Atlantic Sapphire As
AATDF.OB	Aa Plc
AATRL.OB	Amg Cap TR II
AATV.OB	Adaptive Ad Systems Inc
AAUKF.OB	Anglo American Ord
AAVVF.OB	Advantage Oil & Gas Ltd
AAVXF.OB	Abivax S.A.
AAWC.OB	Alexandria Advantage Warranty Company
ABAKF.OB	Aberdeen Asia-Pc Inc
ABBRF.OB	Abraplata Resource Corp
ABBY.OB	Abby Inc
ABCAF.OB	Athabasca Minerals
ABCE.OB	Abco Energy Inc
ABCED.OB	Abco Energy Inc
ABCFF.OB	Abacus Mng & Expl Cp
ABCP.OB	Ambase Corp
ABCZF.OB	Abcam Plc
ABCZY.OB	Abcam Plc
ABDDF.OB	Ab Dynamics Plc
ABEPF.OB	Abe Resources Inc
ABGLF.OB	African Barrick Gold Plc
ABGOY.OB	Abengoa S.A. ADR
ABHD.OB	Abtech Holdings Inc
ABKB.OB	American Basketball
ABLT.OB	Amer Biltrite Inc
ABLZF.OB	Abb Ltd Zuerich
ABMBF.OB	Abcourt Mines Inc Cl
ABMC.OB	Amer Bio Medica
ABMRF.OB	Abn Amro Group NV Dep Receipts
ABMT.OB	Advanced Biomedical
ABNAF.OB	Aben Resources Ltd
ABNK.OB	Altapacific Bank
ABNRY.OB	Abn Amro Group NV ADR
ABPA.OB	Allegiance Bk of N/A [Pa]
ABPR.OB	Airborne Security and Protective Services Inc
ABQQ.OB	Ab International Group Corp
ABRTY.OB	Abertis Infraestruct
ABSCF.OB	Ab Science Paris Ord
ABSOF.OB	Abs-Cbn Hldgs Dep Rcpt
ABSSF.OB	Airboss of America Corp
ABTO.OB	AB&T Financial Corp
ABVC.OB	American Brivision Corp
ABVG.OB	Affinity Beverage Group Inc
